Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2004-07-07,55.108726501464844,55.622310638427734,54.4110221862793,55.060272216796875,4901167,32.39666748046875,38.75,32.775001525878906,1966.0799560546875,6518.7099609375,1118.3299560546875,4358.39990234375,11384.8603515625,4955.97021484375,572.030029296875,12320.259765625,1438.39794921875,39.08000183105469,402.2999877929688,15.8100004196167,87.6500015258789,56.29786246163504,56.40860893612816,0.16514528341969736,0.9718863983170636,58.35238173276229,54.46483613949403,55.21164581625495,3.9900995762924656,54.13564114805922,0.07843595729289955,55.97366236121548,-0.0964376790790557,57.926981370713804,0.019370024832621305
2004-07-08,54.362571716308594,55.09903335571289,54.31412124633789,55.01182174682617,5525605,32.07944107055664,38.26499938964844,32.41999816894531,1935.3199462890625,6473.580078125,1109.1099853515625,4381.10009765625,11322.23046875,4843.83984375,560.7100219726562,12119.75,1439.782958984375,40.33000183105469,407.7999877929688,16.200000762939453,87.54000091552734,56.09990365164621,56.366156260172524,0.34609424001837397,1.0216666159249663,58.40948949202246,54.32282302832259,55.0784297699691,3.989202943842039,54.14190734224197,0.07875798608577268,56.016107373513314,-0.09678249278660331,57.966829589584734,0.019603314356219665
2004-07-09,54.275360107421875,55.26376724243164,54.11062240600586,54.64358901977539,4843376,32.12702560424805,38.540000915527344,32.54999923706055,1946.3299560546875,6500.39990234375,1112.81005859375,4393.2001953125,11423.5302734375,4945.47998046875,563.72998046875,12202.259765625,1430.654052734375,39.959999084472656,407.5,15.779999732971191,87.41999816894531,55.73720932006836,56.27479062761579,0.47745880469983604,1.0187842775856741,58.31235918278714,54.237222072444446,54.78853593650663,3.98236196556693,54.14836491623849,0.07907823065334056,56.058376635275586,-0.09712003092224417,58.00654300712347,0.019833117825938815
2004-07-12,54.0815544128418,54.517616271972656,53.99433898925781,54.362571716308594,4122772,32.11116409301758,39.1150016784668,32.45000076293945,1936.9200439453125,6503.77978515625,1114.3499755859375,4360.0,11582.2802734375,4944.5400390625,562.239990234375,12191.009765625,1397.14794921875,39.5,408.1000061035156,14.960000038146973,87.38999938964844,55.33575439453125,56.10451816377186,0.5881351389881644,0.9847079370349893,58.07393403784184,54.13510228970188,54.50455978970794,3.9771095960289933,54.155013358428,0.07939668288470488,56.1004701220336,-0.09745028258154269,58.04611938041275,0.020059404883748716
2004-07-13,54.84708786010742,55.26376724243164,53.907127380371094,54.92461013793945,5738761,32.0556526184082,39.6349983215332,32.69499969482422,1931.6600341796875,6504.60009765625,1115.1400146484375,4357.7001953125,11608.6201171875,4898.990234375,562.6900024414062,12078.330078125,1399.4610595703125,39.43999862670898,402.0,14.460000038146973,87.81999969482422,54.99936294555664,55.949934823172434,0.595205547527371,0.953481526767349,57.85689787670713,54.04297176963774,54.78459335519562,3.987586962540035,54.16185215522294,0.0797133347510263,56.14238784209957,-0.09777323722296379,58.085556462028784,0.020282145773119986
2004-07-14,54.12031555175781,55.002132415771484,54.0815544128418,55.002132415771484,4729405,31.11190414428711,39.38999938964844,32.63999938964844,1914.8800048828125,6488.7998046875,1111.469970703125,4372.60009765625,11356.650390625,4848.2998046875,559.739990234375,11932.830078125,1403.7550048828125,40.970001220703125,405.3999938964844,13.760000228881836,87.58000183105469,54.8733891078404,55.835035596575054,0.7123990322681593,0.9034350319845832,57.64190566054422,54.02816553260589,54.92961939557953,3.9890235349655505,54.16888079108722,0.08002817830575065,56.18412983653574,-0.09808888466786506,58.12485200056559,0.020501311341304684
2004-07-15,54.83739471435547,54.914920806884766,53.7230110168457,53.7230110168457,6403066,31.67498016357422,39.70000076293945,32.970001220703125,1912.7099609375,6457.1201171875,1106.68994140625,4340.7001953125,11409.1396484375,4888.18994140625,562.1599731445312,11939.41015625,1421.5439453125,40.77000045776367,404.2000122070313,14.710000038146973,87.98999786376953,54.67542975289481,55.661071595691496,0.6010783726623359,0.9991696086450774,57.65941081298165,53.662732378401344,54.12521380975698,3.965052001932953,54.17609874855485,0.08034120568482564,56.225696179119566,-0.09839721510053463,58.16400374116349,0.020716873041502194
2004-07-16,53.88774871826172,54.527305603027344,53.529205322265625,53.693939208984375,4691773,31.730493545532227,38.904998779296875,32.95000076293945,1883.1500244140625,6456.02001953125,1101.3900146484375,4339.2001953125,11436.0,4951.169921875,555.47998046875,12059.2001953125,1456.1300048828125,41.25,406.6000061035156,14.34000015258789,87.13999938964844,54.48023932320731,55.53509757632301,0.6382578231249525,1.0612548858535042,57.65760734803002,53.412587804616,53.83769740924191,3.9645004434115565,54.18350550824846,0.08065240910691043,56.26708697630497,-0.09869821906827324,58.20300942604149,0.020928802934911263
2004-07-20,53.03499984741211,53.68424987792969,52.666770935058594,53.61642074584961,4528072,31.873245239257812,39.03499984741211,32.4900016784668,1917.0699462890625,6473.02978515625,1108.6700439453125,4339.39990234375,11258.3701171875,4957.8798828125,564.1900024414062,12123.6298828125,1447.9410400390625,40.86000061035156,401.8999938964844,14.170000076293944,87.83000183105469,54.2808963230678,55.39435759044829,0.7833547989995537,1.119198009369891,57.63275360918807,53.1559615717085,53.69017963364704,3.9630282525051954,54.191100548897666,0.08096178087357714,56.30830236717937,-0.09899188748152064,58.24186679503318,0.021137073692669102
2004-07-21,54.362571716308594,55.273460388183594,54.362571716308594,54.75018310546875,6293042,31.778078079223633,38.474998474121094,31.78499984741211,1874.3699951171875,6390.2099609375,1093.8800048828125,4377.2998046875,11433.8603515625,4993.759765625,548.5700073242188,12395.1103515625,1448.0369873046875,40.58000183105469,397.1000061035156,16.40999984741211,88.55999755859375,54.29612404959543,55.31914247785296,0.7744740958455694,1.1220029826205402,57.563148443094036,53.07513651261188,54.39684861486151,3.984347073615342,54.198883347357565,0.08126931336950452,56.349342523416674,-0.09927821161402693,58.28057358612628,0.02134165859767861
2004-07-22,53.78115463256836,54.071861267089844,53.33539962768555,53.53889465332031,4935462,31.64325714111328,36.76499938964844,31.100000381469727,1889.06005859375,6390.6298828125,1096.8399658203125,4306.2998046875,11285.0400390625,5054.2900390625,546.52001953125,12320.2099609375,1407.43798828125,41.36000061035156,395.2000122070313,15.75,88.44999694824219,54.17845589773996,55.2125491187686,0.762831299754481,1.1825382815991599,57.57762568196692,52.84747255557028,53.82487930716738,3.9615537458427172,54.2068533786272,0.08157499906266363,56.39020764922637,-0.0995571831030661,58.31912753600562,0.021542531546324486
2004-07-23,53.56796646118164,54.0815544128418,53.08345031738281,53.286949157714844,3346916,31.421199798583984,36.61000061035156,30.934999465942383,1849.0899658203125,6324.10009765625,1086.199951171875,4326.2998046875,11187.330078125,5073.33984375,539.22998046875,12352.990234375,1407.39599609375,41.709999084472656,390.5,16.5,89.26000213623047,53.94450432913644,55.09580412365141,0.7563909702048548,1.2556381214041472,57.607080366459705,52.58452788084312,53.46625920753235,3.95674680183766,54.21501011586796,0.08187883050449607,56.430897981298266,-0.09982879394969445,58.35752638059917,0.021739667050079525
2004-07-26,53.13190460205078,53.43230438232422,52.06597137451172,52.27915954589844,4119912,31.326032638549805,36.29999923706055,30.690000534057617,1839.02001953125,6297.64013671875,1084.0699462890625,4287.0,11159.5498046875,5118.169921875,533.489990234375,12319.830078125,1387.6700439453125,41.43999862670898,390.2999877929688,17.299999237060547,89.02999877929688,53.555508204868865,54.95137260073707,0.731958168965555,1.4032887604514146,57.7579501216399,52.144795079834246,52.67485943310974,3.937284422967544,54.223353030421954,0.08218080033008393,56.4714137887434,-0.10009303651905058,58.39576785562737,0.02193304023700201
2004-07-27,52.434200286865234,53.257877349853516,52.32761001586914,53.199737548828125,4356239,32.62665557861328,36.084999084472656,30.649999618530273,1869.0999755859373,6347.60009765625,1094.8299560546875,4324.89990234375,11031.5400390625,5075.8798828125,544.6099853515625,12301.3203125,1384.1280517578125,41.84000015258789,387.0,16.549999237060547,89.79000091552734,53.48075485229492,54.87708046322777,0.8702864534524863,1.4187002098279737,57.71448088288372,52.03968004357182,53.02477817692199,3.9550774670757263,54.23188159183044,0.08248090125831228,56.511755373030724,-0.10034990354069852,58.43384969715521,0.022122626853125278
2004-07-28,53.345088958740234,53.83929443359375,52.95747756958008,52.95747756958008,5535817,32.587005615234375,36.71500015258789,31.40999984741211,1858.260009765625,6357.77001953125,1095.4200439453125,4356.2998046875,11204.3701171875,5070.2900390625,541.2000122070312,12320.26953125,1388.81005859375,42.900001525878906,389.0,16.149999618530273,89.75,53.37554604666574,54.7178826105027,0.819387689139802,1.4241005370518383,57.566083684606376,51.86968153639902,52.97991110536071,3.9504256450039312,54.24059526785211,0.08277912609202391,56.55192306791967,-0.10059938810901255,58.47176964214714,0.022308403263740742
2004-07-29,53.878055572509766,56.09713363647461,53.82960510253906,55.728904724121094,12408569,33.17387008666992,36.96500015258789,31.520000457763672,1881.06005859375,6394.06982421875,1100.4300537109375,4418.7001953125,11116.83984375,5120.4501953125,549.8300170898438,12183.099609375,1407.3310546875,42.75,387.0,15.68000030517578,89.94999694824219,53.67732947213309,54.68604314894903,0.8890508013202165,1.320515781660204,57.32707471226944,52.04501158562862,54.812573517867634,4.0023919926062455,54.249493524481494,0.0830754677181661,56.591917239388586,-0.10084148368360388,58.50952542902461,0.02249034645457536
2004-07-30,56.155277252197266,56.882049560546875,55.7773551940918,56.504127502441406,7170738,33.29283142089844,36.744998931884766,31.405000686645508,1887.3599853515625,6403.14990234375,1101.719970703125,4413.10009765625,11325.7802734375,5170.31982421875,551.2899780273438,12238.0302734375,1386.2020263671875,43.79999923706055,391.0,15.31999969482422,89.95999908447266,53.9278929574149,54.653742109026226,0.6616729403059125,1.2578991572850224,57.169540423596274,52.13794379445618,55.94027617425015,4.01645738740048,54.25857582596726,0.08336991910792976,56.631738285559294,-0.1010761840897875,58.54711479822624,0.022668434032864563
2004-08-02,55.96147155761719,56.17465591430664,55.65138244628906,55.96147155761719,4213617,33.11042785644531,36.54999923706055,31.395000457763672,1892.0899658203125,6426.39990234375,1106.6199951171875,4415.7001953125,11222.240234375,5202.52978515625,551.9299926757812,12201.3896484375,1373.217041015625,43.81999969482422,391.7000122070313,15.369999885559082,89.75,54.27397537231445,54.59606188819522,0.4695824856127899,1.1346554734256438,56.86537283504651,52.32675094134394,55.954406429828175,4.006632422621463,54.26784163483048,0.0836624733168812,56.67138663661709,-0.10130348351909076,58.5845354927699,0.022842644228322394
2004-08-03,56.184349060058594,56.39753341674805,55.7773551940918,56.10682678222656,3497078,32.840782165527344,35.84000015258789,31.2450008392334,1859.4200439453125,6402.7099609375,1099.68994140625,4429.7001953125,11140.5703125,5194.6298828125,543.6300048828125,12357.1201171875,1366.3740234375,44.150001525878906,394.0,16.030000686645508,89.56999969482422,54.676815032958984,54.54022743588402,0.2902111059117871,1.1503430883691268,56.84091361262227,52.23954125914577,56.05601999809377,4.009273606528179,54.27729041188276,0.08395312348508598,56.710862754726925,-0.10152337652980101,58.621785258817326,0.02301295589400957
2004-08-04,55.428504943847656,55.622310638427734,54.624210357666016,55.20562744140625,5286871,32.72975540161133,35.849998474121094,31.030000686645508,1855.06005859375,6385.06005859375,1098.6300048828125,4408.10009765625,11010.01953125,5169.06982421875,542.6699829101562,12280.259765625,1404.5050048828125,42.83000183105469,392.2000122070313,16.209999084472656,89.68000030517578,55.09488187517439,54.50792639596121,0.19501548329444773,1.1533615053709165,56.81464940670305,52.20120338521938,55.48909162696876,3.9927847303881348,54.286921616244705,0.08424186283722486,56.750167133945425,-0.10173585804755302,58.658861846240704,0.023179348507100576
2004-08-05,55.331600189208984,55.96147155761719,55.244388580322266,55.25407791137695,3171415,32.24598693847656,34.810001373291016,29.924999237060547,1821.6300048828125,6295.10009765625,1080.699951171875,4413.39990234375,11060.8896484375,5252.77978515625,532.3599853515625,12491.919921875,1389.0389404296875,44.40999984741211,392.2999877929688,18.31999969482422,89.63999938964844,55.38835906982422,54.514847891671316,0.13416705254519457,1.1593109222231759,56.83346973611767,52.19622604722496,55.33241581657422,3.9936781584688386,54.29673470536395,0.08452868468270278,56.78930030012864,-0.10194092336595537,58.69576300919103,0.023341802169551833
2004-08-06,54.149383544921875,54.604827880859375,53.49044418334961,53.800533294677734,6031410,31.143627166748047,35.125,28.799999237060547,1776.8900146484375,6225.830078125,1063.969970703125,4337.89990234375,10972.5703125,5196.990234375,519.6500244140625,12478.6796875,1390.4610595703125,43.95000076293945,399.7999877929688,19.34000015258789,88.36000061035156,55.50879560198103,54.45486032395136,0.15829087869838787,1.1621185101205895,56.779097344192536,52.13062330371018,54.31116080197656,3.9665212909391956,54.30672913503329,0.08481358241574996,56.8282628108356,-0.10213856814725514,58.73248650666807,0.02350029760867136
2004-08-09,53.68424987792969,53.926509857177734,52.744293212890625,53.29663848876953,4922028,30.834331512451172,35.03499984741211,29.190000534057617,1774.6400146484375,6227.5498046875,1065.219970703125,4314.39990234375,10908.7001953125,5233.2099609375,518.3800048828125,12467.41015625,1395.8480224609375,44.84000015258789,400.7000122070313,18.88999938964844,88.38999938964844,55.161328996930806,54.373184930710565,0.20564541072210574,1.1876556909244387,56.74849631255944,51.99787354886169,53.63481259317188,3.9569320953679448,54.31690435940889,0.08509654951551539,56.867055255227946,-0.10232878842304033,58.76903010309215,0.0236548161775917
2004-08-10,53.471065521240234,53.907127380371094,53.22880554199219,53.68424987792969,3060922,30.929500579833984,35.630001068115234,30.325000762939453,1808.699951171875,6295.10986328125,1079.0400390625,4350.89990234375,10953.5498046875,5252.0498046875,529.8300170898438,12408.0400390625,1400.76904296875,44.52000045776367,400.0,17.469999313354492,88.79000091552734,54.758489336286274,54.3275021144322,0.29749532663774403,1.1972153107248884,56.72193273588198,51.93307149298242,53.66777078301042,3.9643165470822317,54.32725983102832,0.08537757954615284,56.905678253965206,-0.10251158059497933,58.80539156887729,0.0238053398556473
2004-08-11,53.878055572509766,53.9555778503418,52.38574981689453,53.151283264160156,5332958,31.127765655517578,36.029998779296875,30.53499984741211,1782.4200439453125,6278.60009765625,1075.7900390625,4312.2001953125,11049.4599609375,5175.16015625,526.6300048828125,12343.1298828125,1384.9639892578125,44.79999923706055,395.5,18.040000915527344,88.8499984741211,54.35703386579241,54.26982171194894,0.2664038402287474,1.2160476293397977,56.70191697062854,51.83772645326935,53.32344577044358,3.9541487883187214,54.3377950008287,0.08565666615689967,56.94413245909595,-0.10268694143559702,58.84156868100548,0.023951851248657695
2004-08-12,53.11252212524414,53.41292190551758,51.726810455322266,52.211326599121094,6398515,30.881916046142578,35.880001068115234,29.954999923706055,1752.489990234375,6217.06005859375,1063.22998046875,4328.10009765625,11028.0703125,5139.77001953125,517.0999755859375,12413.4296875,1368.196044921875,45.5,394.2999877929688,19.07999992370605,88.69000244140625,53.80053383963449,54.14061773390997,0.2788741237174648,1.2819725646159514,56.704562863141874,51.576672604678066,52.582032989561924,3.9359607302184263,54.34850931816457,0.08593380308214806,56.9824185539447,-0.10285486808908695,58.87755922360215,0.024094333589117833
2004-08-13,51.649288177490234,52.531105041503906,51.40703201293945,51.74618911743164,5917423,31.088111877441406,35.875,29.690000534057617,1757.219970703125,6234.83984375,1064.800048828125,4301.5,10757.2001953125,5102.919921875,517.3900146484375,12359.830078125,1368.449951171875,46.58000183105469,398.8999938964844,17.979999542236328,87.9000015258789,53.306328364780974,53.985572814941406,0.4658544884320577,1.3844781489090674,56.75452911275954,51.21661651712327,52.02480374147507,3.92683652382027,54.35940223082594,0.0862089841415087,57.02053725299479,-0.10301535807215803,58.91336098851265,0.024232770736296996
2004-08-16,51.47486114501953,52.97686004638672,51.36827087402344,52.77336120605469,5190781,31.651187896728516,36.435001373291016,30.510000228881836,1782.8399658203125,6315.9501953125,1079.3399658203125,4350.2001953125,10687.8095703125,5102.3701171875,528.0599975585938,12219.75,1354.510986328125,46.04999923706055,402.8999938964844,17.56999969482422,87.95999908447266,52.95194026402065,53.94035139537993,0.7110662267801047,1.410207518221537,56.760766431823,51.119936358936855,52.52384205119481,3.946875754555784,54.37047318505622,0.08648220323986737,57.05848930176701,-0.10316840927491698,58.94897177587952,0.0243671471762474
2004-08-17,52.531105041503906,53.31602096557617,52.182254791259766,52.618316650390625,4813734,31.67498016357422,36.2400016784668,30.075000762939453,1795.25,6320.25,1081.7099609375,4358.7001953125,10725.9697265625,5102.93994140625,530.0,12256.1201171875,1360.199951171875,46.75,404.3999938964844,17.020000457763672,88.05999755859375,52.783052171979634,53.889131273542134,0.7358942453707442,1.4400776360239147,56.769286545589964,51.008976001494304,52.586825117325354,3.9438765833439873,54.38172162557016,0.08675345436743406,57.096275476694004,-0.10331401996178317,58.98438939472058,0.024497448021724155
2004-08-18,52.531105041503906,53.13190460205078,52.017520904541016,52.91871643066406,3800816,31.817731857299805,36.25,30.325000762939453,1831.3699951171875,6386.72998046875,1095.1700439453125,4355.2998046875,10774.259765625,5038.27978515625,541.6099853515625,12228.5400390625,1358.2159423828125,47.27000045776367,404.2999877929688,16.229999542236328,88.08000183105469,52.72906330653599,53.85590725853329,0.7702058375462357,1.4415849388606776,56.73907713625465,50.972737380811935,52.80808599288449,3.9496793500306104,54.393146995571605,0.08702273159978495,57.13389658499047,-0.103452188772438,59.01961166350712,0.024623659012018125
2004-08-19,53.3935432434082,53.82960510253906,52.77336120605469,53.05438232421875,4134116,31.540159225463867,35.64500045776367,30.334999084472656,1819.8900146484373,6372.6298828125,1091.22998046875,4362.60009765625,10903.5302734375,5123.64990234375,537.4400024414062,12396.669921875,1340.449951171875,48.70000076293945,407.1000061035156,16.959999084472656,87.79000091552734,52.63908222743443,53.77515484037853,0.6700946135699084,1.450445565558433,56.6760459714954,50.87426370926167,52.97228354710733,3.9522889860263053,54.40474873677134,0.0872900290978971,57.171353464519306,-0.10358291472280559,59.05463641074318,0.024745766512702345
2004-08-20,52.91871643066406,53.46137237548828,52.4826545715332,53.286949157714844,4194757,31.682910919189453,36.119998931884766,30.770000457763672,1838.02001953125,6414.669921875,1098.3499755859375,4369.2001953125,10889.1396484375,5064.66015625,547.9199829101562,12376.900390625,1341.738037109375,47.86000061035156,413.2000122070313,16.0,88.12000274658203,52.65846306937082,53.763157435825896,0.6704358581127963,1.450445565558433,56.66404856694276,50.86226630470903,53.182060620845675,3.95674680183766,54.41652628940488,0.08755534110817582,57.20864698365344,-0.10370619720606605,59.08946147554435,0.024863757515294564
2004-08-23,54.01372146606445,54.527305603027344,53.577659606933594,54.333499908447266,4098045,31.627395629882812,36.025001525878906,30.920000076293945,1838.699951171875,6385.43994140625,1095.6800537109375,4405.2998046875,10960.9697265625,5033.68994140625,543.469970703125,12431.76953125,1325.4129638671875,46.04999923706055,410.5,15.880000114440918,89.05999755859375,52.96163068498884,53.81299318586077,0.5763192693164001,1.4102304800084415,56.63345414587765,50.99253222584389,53.94968681258007,3.976564649844226,54.42847909225012,0.08781866196247523,57.24577804113348,-0.10382203599369892,59.124084708217296,0.024977619636835972
2004-08-24,54.730804443359375,54.730804443359375,53.86836624145508,54.02341079711914,3819312,31.952552795410156,36.57500076293945,31.149999618530273,1836.8900146484373,6382.509765625,1096.18994140625,4407.5,10985.330078125,5067.39013671875,545.010009765625,12646.490234375,1344.6259765625,45.209999084472656,403.0,15.329999923706056,89.45999908447266,53.28694806780134,53.89605276925223,0.36636763713634224,1.4010181179239782,56.69808900510019,51.09401653340427,53.99883613560612,3.9707335291787764,54.440606582645074,0.08807998607811128,57.28274756592125,-0.10393043123655743,59.15850397083878,0.025087341119388894
2004-08-25,54.50792694091797,54.546688079833984,53.77146530151367,54.21721649169922,3216854,32.18254089355469,36.935001373291016,31.5,1860.719970703125,6431.7900390625,1104.9599609375,4411.60009765625,11130.01953125,5088.56005859375,550.1400146484375,12793.0302734375,1339.7840576171875,43.470001220703125,407.8999938964844,14.979999542236328,89.41999816894531,53.4932131086077,53.94450414748419,0.23828384570585115,1.3831569849124985,56.71081811730919,51.17819017765919,54.14442303966819,3.9743819622595256,54.45290819650546,0.08833930795786808,57.31955651704904,-0.10403138346597149,59.192717137834734,0.025192910829453977
2004-08-26,54.84708786010742,54.895538330078125,54.38195037841797,54.653282165527344,3582117,31.75428581237793,36.85499954223633,31.350000381469727,1852.9200439453125,6439.7998046875,1105.0899658203125,4453.89990234375,11129.330078125,5135.4501953125,547.25,12784.3896484375,1334.4219970703125,43.09999847412109,407.3999938964844,14.90999984741211,89.30000305175781,53.783922467912944,54.0252567472912,0.11202742992298909,1.3321123140015287,56.68948137529426,51.36103211928815,54.48366245690763,3.9825426445684937,54.46538336834218,0.0885966221899972,57.35620588346476,-0.10412489359487992,59.22672209655907,0.025294318257308383
2004-08-27,54.517616271972656,55.11841583251953,53.97496032714844,55.079654693603516,4898793,31.611534118652344,36.849998474121094,31.334999084472656,1862.0899658203125,6455.52001953125,1107.77001953125,4490.10009765625,11209.58984375,5117.009765625,551.6699829101562,12818.419921875,1320.614013671875,43.18000030517578,403.2999877929688,14.710000038146973,89.7699966430664,54.09262793404715,53.994340079171316,0.09189439474053529,1.2212754284932277,56.43689093615777,51.55178922218486,54.88099061470489,3.9904580466108386,54.47803153127903,0.08885192344820943,57.392696683872806,-0.10421096291898978,59.260516747871826,0.025391553516267037
2004-08-31,55.0408935546875,55.428504943847656,54.48854446411133,54.48854446411133,5535605,31.540159225463867,36.349998474121094,31.635000228881836,1838.0999755859373,6454.22021484375,1104.239990234375,4459.2998046875,11081.7900390625,5192.080078125,547.9299926757812,12850.2802734375,1342.06201171875,42.119998931884766,410.3999938964844,15.289999961853027,88.94000244140625,54.297508239746094,53.89835993448893,-0.04281172435067049,1.1293976595042259,56.15715525349738,51.63956461548048,54.61935984764252,3.9794675088083937,54.49085211706993,0.08910520649166072,57.42902996657075,-0.10428959311796303,59.29409900671694,0.02548460734186766
2004-09-01,55.12810516357422,55.76766586303711,55.01182174682617,55.64168930053711,5043412,31.7939395904541,36.310001373291016,31.65999984741211,1850.4100341796875,6469.85986328125,1105.9100341796875,4502.10009765625,11127.349609375,5210.85009765625,552.4600219726562,13023.8701171875,1321.4620361328125,44.0,408.7999877929688,14.90999984741211,88.87000274658203,54.6338996887207,53.88313220796131,-0.08215643474323997,1.0831322307189535,56.049396669399215,51.716867746523405,55.30091281623891,4.000797131705134,54.50384455611654,0.08935646616492993,57.46520680928203,-0.10436078625662899,59.32746680269909,0.025573471090981334
2004-09-02,55.47695541381836,56.49443817138672,55.20562744140625,56.2327995300293,6077222,32.43632125854492,36.59000015258789,31.950000762939453,1873.4300537109373,6535.0498046875,1118.31005859375,4518.60009765625,11152.75,5198.72021484375,559.780029296875,12999.0703125,1327.927001953125,44.060001373291016,406.0,14.279999732971191,88.9800033569336,54.90522820608957,53.88913091023763,-0.11607632254244038,1.1751356833682227,56.239402276974076,51.53885954350119,55.9221706254325,4.011556971204054,54.51700827748542,0.08960569739799105,57.50122831898405,-0.10442454478622228,59.36061808065978,0.02565813674085021
2004-09-03,56.17465591430664,57.07585525512695,55.564170837402344,56.7851448059082,5894145,32.62665557861328,36.779998779296875,31.649999618530273,1844.47998046875,6510.43994140625,1113.6300048828125,4550.7998046875,11022.490234375,5218.4599609375,556.239990234375,12948.099609375,1327.115966796875,43.9900016784668,400.5,13.90999984741211,89.62999725341797,55.299761635916575,53.96434602283296,-0.19913939161162375,1.3148164953804617,56.59397901359389,51.33471303207204,56.49748674574963,4.021507611827526,54.53034270892554,0.08985289520617748,57.53709563173268,-0.10448087154564431,59.393550801252516,0.025738596888053453
2004-09-07,57.3665657043457,57.53129959106445,57.17275619506836,57.44408416748047,4787297,32.594932556152344,37.720001220703125,32.13999938964844,1858.56005859375,6555.64013671875,1121.300048828125,4565.60009765625,11298.9404296875,5264.669921875,562.9299926757812,13136.0400390625,1324.2939453125,43.310001373291016,397.3999938964844,14.06999969482422,89.2300033569336,55.760742732456755,54.068632035028365,-0.3895511754361394,1.5344122153563595,57.13745646574108,50.99980760431565,57.12855169357019,4.033250487362294,54.543847276885316,0.0900980546901405,57.572809912481944,-0.10452976976274936,59.42626294151652,0.025814844747403157
2004-09-08,57.26966094970703,57.74448776245117,57.22121047973633,57.51191711425781,3624976,32.690101623535156,37.599998474121094,32.11000061035156,1850.6400146484373,6534.08984375,1116.27001953125,4558.39990234375,11279.1904296875,5298.16015625,557.7899780273438,13049.9599609375,1309.3330078125,42.77000045776367,399.3999938964844,14.0600004196167,88.7699966430664,56.16911915370396,54.24536459786551,-0.5134783795123781,1.7012811643604546,57.64792692658642,50.8428022691446,57.38412864069527,4.034451538287643,54.55752140652995,0.09034117103580042,57.60837235489999,-0.1045712430556518,59.45875249544961,0.0258868741507714
2004-09-09,57.17275619506836,57.259971618652344,56.533199310302734,57.07585525512695,5582921,32.29357147216797,37.435001373291016,32.05500030517578,1869.6500244140625,6544.31005859375,1118.3800048828125,4538.0,11170.9599609375,5298.22998046875,566.1799926757812,12942.2001953125,1284.3070068359375,44.61000061035156,398.5,14.010000228881836,88.83000183105469,56.45429066249302,54.42532730102539,-0.6193524380070343,1.8033988703617947,58.032125041748984,50.8185295603018,57.17861305031639,4.026705332276176,54.57136452175843,0.09058223951429158,57.64378418118075,-0.10460529543405593,59.49101747457935,0.025954679545850116
2004-09-10,57.34718322753906,58.064266204833984,57.2405891418457,57.94798278808594,5691847,32.87250518798828,37.54999923706055,31.725000381469727,1894.31005859375,6568.2998046875,1123.9200439453125,4545.0,11083.23046875,5370.0498046875,569.9099731445312,13003.990234375,1287.0810546875,42.810001373291016,401.8999938964844,13.760000228881836,88.38999938964844,56.94849613734654,54.62836220150902,-0.6585812243040579,1.9340811338105113,58.496524469130044,50.760199933887996,57.69152620882942,4.042138268512322,54.58537604522076,0.09082125548190036,57.67904664185141,-0.10463193130060544,59.52305590853273,0.026018255994845137
2004-09-13,58.1514778137207,59.0623664855957,58.141788482666016,59.0623664855957,5665736,32.86457443237305,37.97999954223633,31.709999084472656,1910.3800048828125,6581.81005859375,1125.8199462890625,4558.5,11253.1103515625,5397.4599609375,573.0999755859375,13139.5703125,1260.3160400390625,43.869998931884766,404.1000061035156,13.170000076293944,88.55000305175781,57.437164306640625,54.909842354910715,-0.7161547986938857,2.071514442844289,59.052871240599295,50.766813469222136,58.60541972667361,4.061517717076829,54.59955539833473,0.09105821437999703,57.714161015575634,-0.10465115545225358,59.554865845604326,0.02607759917310571
2004-09-14,58.93639373779297,59.08174514770508,58.58754348754883,58.91701126098633,5271139,33.951072692871094,37.86000061035156,32.209999084472656,1915.4000244140625,6594.2099609375,1128.3299560546875,4545.60009765625,11295.580078125,5428.77001953125,570.9600219726562,13148.0595703125,1300.3570556640625,44.38999938964844,405.7000122070313,13.5600004196167,88.45999908447266,57.820623125348774,55.22916067214239,-0.8742438437499374,2.091019372683159,59.41119941750871,51.04712192677607,58.81314741621542,4.059011145589071,54.613902001303074,0.09129311173496087,57.74912860895297,-0.10466297308165069,59.58644535332252,0.026132705367690964
2004-09-15,58.85887145996094,59.10112762451172,57.977054595947266,58.490638732910156,5816338,33.7528076171875,37.32500076293945,32.20500183105469,1896.52001953125,6546.31982421875,1120.3699951171875,4548.5,11158.580078125,5420.08984375,568.52001953125,13084.400390625,1355.2259521484375,43.58000183105469,405.0,14.640000343322754,89.1500015258789,58.06426511492048,55.55032493954613,-1.008017418250489,2.103324334043716,59.75697360763356,51.3436762714587,58.59814162734525,4.051622129904149,54.628415273130294,0.0915259431580989,57.783950756313736,-0.10466738977855047,59.61779251901389,0.026183571475874943
